company_name,title,location,url,first_published,posted,batch_date,status
ZETA,Vice President - Sales & Business Development,USA,https://jobs.lever.co/zeta/7c0e0301-f6e0-4092-980d-7e7ec3b566f1,2026-05-29T12:16:52Z,2026-05-29,2026-08-27,open
ZETA,Corporate Risk and Compliance - Associate II,Bangalore,https://jobs.lever.co/zeta/f43a76bd-ec4e-4b4b-a331-93d5d85434a5,2026-07-01T10:18:07Z,2026-07-01,2026-08-27,open
ZETA,Lead Designer,Bangalore - DD,https://jobs.lever.co/zeta/542861ab-f44c-4b51-b6c4-496db7821f1b,2026-07-08T12:28:32Z,2026-07-08,2026-08-27,open
ZETA,Specialist / Manager – People Tech & Transformation,Mumbai,https://jobs.lever.co/zeta/2f14b7a2-da7f-42e6-a9d5-72438e23f419,2026-07-10T06:39:13Z,2026-07-10,2026-08-27,open
ZETA,Director – Enterprise Applications & IT Infrastructure,Bangalore - DD,https://jobs.lever.co/zeta/500c585f-65ba-4f6a-b515-7d73680038c3,2026-07-17T10:55:13Z,2026-07-17,2026-08-27,open
ZETA,Product Security Engineer II,Hyderabad,https://jobs.lever.co/zeta/e21ca17d-7bf2-4781-94bb-bcfc8943aae0,2026-07-21T11:10:26Z,2026-07-21,2026-08-27,open
ZETA,Lead Site Reliability Engineer,Hyderabad,https://jobs.lever.co/zeta/5eb7a75b-312c-4759-8813-70e67b5d4109,2026-07-22T06:12:11Z,2026-07-22,2026-08-27,open
ZETA,Lead Site Reliability Engineer,Hyderabad,https://jobs.lever.co/zeta/803792f5-0e9c-45bc-82ce-c0a552ce0cf8,2026-07-22T05:59:13Z,2026-07-22,2026-08-27,open
ZETA,SIEM & SecOps Engineer II,Hyderabad,https://jobs.lever.co/zeta/f140e9d7-8d0c-4e24-bace-8568385b6f5c,2026-07-24T14:43:33Z,2026-07-24,2026-08-27,open
ZETA,Specialist - People Partner,Bangalore - DD,https://jobs.lever.co/zeta/ecd7a54f-218c-47a0-8379-aeb272c35bcb,2026-08-05T12:53:16Z,2026-08-05,2026-08-27,open
ZETA,Specialist Total Rewards,Bangalore - DD,https://jobs.lever.co/zeta/b099e4fe-87cf-44ad-89b6-21edfe60958b,2026-08-05T12:40:57Z,2026-08-05,2026-08-27,open
ZETA,Executive - IT Support,Bangalore - WF,https://jobs.lever.co/zeta/367dd077-3ce8-4b7b-bc9f-1726f49ffbce,2026-08-13T14:03:45Z,2026-08-13,2026-08-27,open
ZETA,Executive - IT Support,Mumbai,https://jobs.lever.co/zeta/aa98c726-9336-4d99-be08-20050eaf309c,2026-08-13T12:23:28Z,2026-08-13,2026-08-27,open
ZETA,Solution Train Manager,Hyderabad,https://jobs.lever.co/zeta/fed5c9f3-42ae-4bf8-89b7-2b7edb333af4,2026-08-18T08:36:18Z,2026-08-18,2026-08-27,open
ZETA,Cloud Network Engineer II,Hyderabad,https://jobs.lever.co/zeta/dad16204-8051-4517-9e50-966f329045b5,2026-08-26T08:13:46Z,2026-08-26,2026-08-27,open
